scraped_at,event_id,event_name,event_date,venue,row_key,min_price,listing_count,ticket_count,listing_id
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108347_478272,28145.75,1,2,12965273273
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108347_478273,27020.03,1,2,12965282007
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140008_472636,31373.3,1,2,12958932065
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140008_472637,27609.44,1,2,12964008456
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139984_472396,39597.89,1,2,12962776388
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139984_472397,30269.75,1,2,12965794620
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139984_472404,27764.49,1,2,12931744312
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108350_2157138,40718.65,1,2,12969894531
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108350_2157144,39997.67,1,2,12969300304
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108350_478524,27933.35,1,2,12970074931
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140003_472600,33411.15,1,4,12961877753
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140003_472603,29080.43,1,4,12957977056
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8155_1637590_2329902,29217.67,1,2,12960064426
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140006_472646,29207.75,1,2,12969129847
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139986_472427,39827.75,1,2,12965817029
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139986_472431,30065.67,1,2,12964908801
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_219497_472617,31690.18,1,2,12952276543
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140003_472591,40835.23,1,2,12839731128
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140003_472593,32450.67,1,2,12960411062
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139988_472445,47021.97,1,6,12865520079
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139988_472446,32751.64,1,2,12970163016
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008_472626,43309.93,1,2,12839731236
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008_472627,43199.95,1,2,12938446501
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008_472629,33411.15,1,2,12894724722
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139990_472454,36912.56,1,2,12965803014
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139990_472455,33968.25,1,2,12957504155
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_140008_472624,34340.75,1,4,12966290753
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_79228_478542,72496.25,1,2,12953862347
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_79228_478546,34305.35,1,2,12970148591
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_219497_472608,59710.75,1,8,12647244515
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_219497_472610,34411.55,1,2,12963166190
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986_472420,43309.93,1,4,12839732041
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986_472422,37543.55,1,2,12957504075
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986_472423,35755.9,1,2,12957504160
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986_472425,35267.17,1,2,12962776395
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139984_472389,52970.0,1,2,12894189799
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139984_472395,37172.75,1,2,12965610960
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139988_472432,77623.15,1,6,12948200744
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139988_472436,45165.95,1,2,12882379537
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139988_472438,41199.5,1,2,12969064069
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139985_512816,42482.75,1,2,12967758789
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_140003_472589,48259.32,1,4,12892654186
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_140003_472590,43589.59,1,2,12894948711
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_219497_472605,47673.62,1,2,12957504150
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139986_472414,48676.86,1,2,12629593635
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108351_478564,56642.75,1,2,12970442826
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_92883_478487,64678.55,1,2,12933671675
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_92883_478501,60378.72,1,6,12966980854
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139988_258767,71195.69,1,2,12955344960
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717540_2161980,132752.75,1,4,12970296295
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717540_2161982,77528.75,1,2,12964836326
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526301_2161963,108768.36,1,2,12956247811
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526301_2161964,79652.75,1,2,12968870694
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526301_2161965,78059.75,1,2,12953835930
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717539_2161974,98990.59,1,2,12937956683
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717539_2161976,84962.75,1,2,12965105166
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526302_2161969,119418.75,1,4,12948417469
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526302_2161970,90740.92,1,4,12952996808
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717538_2161958,92803.85,1,2,12839731400
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1717538_2161957,94647.48,1,2,12964538762
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717541_2161987,104200.88,1,2,12945757600
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717002_2161956,127442.75,1,4,12962640089
2026-06-08T16:07:10Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1526301_2161962,150231.5,1,4,12952986083
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074_618795,4120.6,1,6,12963915802
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074_618800,2887.35,1,2,12759183747
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074_618805,1780.37,1,2,12957760844
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086_619042,4401.36,1,5,12969737839
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086_619045,2922.68,1,6,12969737841
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086_619046,1823.49,1,2,12970472120
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149083_618984,3783.69,1,5,12969737541
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149083_618988,1823.49,1,2,12969483024
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149096_619248,1823.49,1,2,12968349603
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149095_619242,2080.49,1,8,12964617735
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149095_240847,1823.49,1,2,12968349694
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149701_619003,1823.49,1,2,12968349699
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149073_618793,1849.63,1,2,12964701380
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071_618748,4050.08,1,2,12883518190
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071_618755,3470.84,1,2,12885520514
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071_618756,1849.63,1,2,12965610895
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085_619031,2654.39,1,6,12969737831
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085_619035,2149.02,1,4,12961609975
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085_619037,1848.9,1,2,12961690629
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097_619262,3861.13,1,2,12962094679
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097_619269,3590.47,1,15,12885520564
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097_619273,1862.33,1,2,12961367596
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081_618958,2499.91,1,5,12925052788
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081_618961,1949.99,1,4,12969089550
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081_618966,1893.28,1,2,12969089549
2026-06-08T16:07:10Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149079_618901,5131.35,1,5,12964514626
