scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12909042359,227,139960,200 Level,13,,,17085.13,"$17,085",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12662257846,109,139990,100 Level,22,9001,9004,24201.99,"$24,202",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540393,416,139885,400 Level,1,,,15059.53,"$15,060",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,18125.82,"$18,126",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949428068,327,1000661,Chase Bridges,2,,,24243.05,"$24,243",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949507949,310,1000651,Chase Bridges,1,,,17499.63,"$17,500",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949294805,314,1000655,Chase Bridges,2,,,17474.78,"$17,475",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12950379963,225,139951,200 Level,9,5,6,26777.75,"$26,778",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949465774,112,139996,100 Level,18,,,19481.02,"$19,481",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809857,210,139991,200 Level,20,,,17961.81,"$17,962",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12662257825,208,139987,200 Level,20,9001,9004,17668.89,"$17,669",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924428825,212,139995,200 Level,22,,,17961.81,"$17,962",6,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12950275379,110,139992,100 Level,12,,,24280.75,"$24,281",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949106070,209,139989,200 Level,4,,,19280.75,"$19,281",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12925280982,416,139885,400 Level,5,17,18,9332.35,"$9,332",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12636015536,211,139993,200 Level,4,17,18,16496.15,"$16,496",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12948918744,106,139984,Club Silver,21,9,10,17533.95,"$17,534",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12853248246,3,92883,Risers,15,1,2,19816.25,"$19,816",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924597146,9,108351,Risers,,,,19413.01,"$19,413",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933618760,223LWC,1525339,200 Level,1,13,16,17137.68,"$17,138",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928955632,105,139981,100 Level,19,7,8,18745.25,"$18,745",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12734071722,224,139952,200 Level,12,,,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12823330732,221,140011,200 Level,1,17,18,14996.75,"$14,997",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12720546001,210,139991,200 Level,12,12,13,12581.65,"$12,582",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12929076922,226,139959,200 Level,5,14,15,13390.25,"$13,390",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,15212.02,"$15,212",3,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917431077,202,139975,200 Level,1,3,4,11902.63,"$11,903",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12820834835,212,139995,200 Level,18,,,12313.89,"$12,314",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924597145,8,108350,Risers,20,,,19401.11,"$19,401",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12806908370,226,139959,200 Level,1,14,15,18208.68,"$18,209",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729284,110,139992,100 Level,20,,,19468.96,"$19,469",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12945061076,223,139953,200 Level,24,,,13625.87,"$13,626",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461609,225,139951,200 Level,6,,,16862.67,"$16,863",7,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12930177075,120,140010,100 Level,21,,,19394.5,"$19,394",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12949340783,213,139997,200 Level,24,,,12815.58,"$12,816",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758913864,114,139999,100 Level,20,,,17317.25,"$17,317",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729199,2,108347,Risers,18,,,19344.18,"$19,344",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880563663,207,139985,200 Level,3,,,15169.54,"$15,170",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905818141,208,139987,200 Level,18,17,18,16067.75,"$16,068",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,13928.23,"$13,928",3,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12828237205,221,140011,200 Level,11,,,14059.98,"$14,060",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729123,111,139994,100 Level,22,,,17971.56,"$17,972",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12915627986,113,219496,100 Level,22,,,15145.17,"$15,145",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943926255,103,139978,100 Level,19,,,19042.75,"$19,043",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12945565362,306,1525407,Lounge,1,,,11347.85,"$11,348",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12948565393,420,139882,400 Level,7,,,11534.29,"$11,534",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,17551.79,"$17,552",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,19722.81,"$19,723",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12918444153,304,1525405,Lounge,1,,,11956.72,"$11,957",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105662,102,139976,100 Level,16,,,17826.09,"$17,826",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12922840181,314,1000655,Chase Bridges,2,97,100,16061.32,"$16,061",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12662257872,209,139989,200 Level,18,9001,9004,17775.99,"$17,776",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12820704158,415,139886,400 Level,5,12,13,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920017129,212,149082,Balcony,,,,2025.75,"$2,026",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878558327,124,149121,Plaza,31,20,23,4559.85,"$4,560",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12856461758,105,149102,Plaza,32,21,22,4709.79,"$4,710",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878262996,121,149118,Plaza,,,,5543.39,"$5,543",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12937332627,109,149106,Plaza,34,,,5300.99,"$5,301",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12916237616,209,149079,Balcony,13,,,2298.76,"$2,299",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930098658,208,149078,Balcony,21,,,2392.82,"$2,393",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920254471,101,149098,Plaza,23,,,4050.08,"$4,050",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12917194148,206,149076,Balcony,19,,,2143.33,"$2,143",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878827462,207,149077,Balcony,20,,,2378.44,"$2,378",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878281745,210,149080,Balcony,12,,,2885.53,"$2,886",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2144.75,"$2,145",2,Mobile ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12919698897,103,149100,Plaza,29,,,4802.07,"$4,802",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129102,224,149090,Balcony,22,,,2412.39,"$2,412",8,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12899208957,105,149102,Plaza,27,,,4882.3,"$4,882",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906085170,210,149080,Balcony,2,16,17,3429.95,"$3,430",2,Mobile ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949595264,117,149114,Plaza,25,,,4911.07,"$4,911",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949604496,225,149091,Balcony,17,,,2150.0,"$2,150",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938409510,114,149111,Plaza,14,,,5952.75,"$5,953",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12950447915,206,149076,Balcony,2,15,16,3064.77,"$3,065",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949664514,115,149112,Plaza,24,,,4765.39,"$4,765",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923822,207,149077,Balcony,12,11,14,2591.82,"$2,592",4,Mobile Transfer ticket
