scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T05:26:22Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12937317235,202,149072,Balcony,12,,,704.5,$704,6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12937656867,222,149088,Balcony,12,,,767.27,$767,4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931624124,310,1000651,Chase Bridges Barstools,BS3,1,2,8410.1,"$8,410",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12871698691,108,139988,Club Platinum,7,,,41548.63,"$41,549",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931938192,115,140001,Club Silver,3,,,22612.75,"$22,613",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923464645,2,108347,Risers,18,,,13253.4,"$13,253",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12938565311,224,139952,200 Level,3,21,22,11902.75,"$11,903",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928606450,311,1000652,Chase Bridges,2,1,2,9833.34,"$9,833",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12821154351,110,139992,100 Level,20,,,13640.15,"$13,640",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932500398,8,108350,Risers,11,,,13854.35,"$13,854",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12916377977,104,139980,100 Level,21,5,6,12051.5,"$12,052",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12891946832,120,140010,100 Level,10,9,10,12497.75,"$12,498",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12934553394,212,139995,200 Level,22,9,10,10522.11,"$10,522",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929302972,227,139960,200 Level,5,15,16,9989.83,"$9,990",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768741,119,140006,100 Level,22,,,13947.17,"$13,947",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12878231289,222,140013,200 Level,10,12,13,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12922178599,224,139952,200 Level,22,,,10382.22,"$10,382",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931312098,113,219496,100 Level,21,20,21,11917.63,"$11,918",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929847046,226,139959,200 Level,24,,,10016.61,"$10,017",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12938390732,221,140011,200 Level,13,1,4,10712.75,"$10,713",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931454737,225,139951,200 Level,18,,,10293.31,"$10,293",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193288,223,139953,200 Level,22,,,11544.6,"$11,545",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,10605.65,"$10,606",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12903877097,209,139989,200 Level,1,3,4,11730.2,"$11,730",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933441532,114,139999,100 Level,18,17,18,13390.25,"$13,390",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931310650,211,139993,200 Level,20,,,12286.43,"$12,286",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12827509989,208,139987,200 Level,1,16,17,11902.75,"$11,903",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12927168342,214,139998,200 Level,2,,,13370.09,"$13,370",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937984690,216,140002,200 Level,3,7,8,9000.22,"$9,000",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931634782,209,139989,200 Level,22,,,9735.86,"$9,736",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768717,315,1000656,Chase Bridges,2,,,10461.07,"$10,461",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434317,213,139997,200 Level,20,,,10283.66,"$10,284",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12908512131,210,139991,200 Level,23,,,10016.61,"$10,017",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937037206,208,139987,200 Level,17,,,9216.67,"$9,217",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925101871,417,139883,400 Level,6,1,4,9493.4,"$9,493",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920196854,224,139952,200 Level,16,,,10715.92,"$10,716",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12907982627,413,139888,400 Level,2,,,10571.9,"$10,572",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434908,304,1525405,Lounge,1,,,10033.09,"$10,033",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12927381455,112,139996,100 Level,22,,,11767.24,"$11,767",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12801888496,101,139974,100 Level,15,,,14816.82,"$14,817",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937986505,214,139998,200 Level,10,,,12509.91,"$12,510",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932740164,415,139886,400 Level,5,,,9336.55,"$9,337",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931887120,419,139881,400 Level,3,,,8238.45,"$8,238",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936376354,418,139884,400 Level,2,,,9256.19,"$9,256",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934156649,8,108350,Risers,18,11,12,11087.6,"$11,088",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821642956,313,1000654,Chase Bridges,1,21,22,9320.45,"$9,320",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937111755,227,139960,200 Level,9,1,2,8999.15,"$8,999",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12905686501,225,139951,200 Level,14,1,2,8570.75,"$8,571",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12882518939,104,139980,100 Level,19,,,12564.33,"$12,564",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12906963440,223LWC,1525339,200 Level,1,17,18,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934484863,110,139992,100 Level,17,7,8,12533.45,"$12,533",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12825650195,200 Level,1638332,200 Level,,,,13092.75,"$13,093",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928434371,212,139995,200 Level,19,21,22,8784.95,"$8,785",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937768126,226,139959,200 Level,17,11,12,8335.13,"$8,335",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12923658124,223,139953,200 Level,B25,,,9433.06,"$9,433",5,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12914571679,3,92883,Risers,19,,,13048.53,"$13,049",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,10008.75,"$10,009",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,9108.7,"$9,109",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790635,211,139993,200 Level,20,,,9713.51,"$9,714",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821630678,208,139987,200 Level,1,16,17,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,9335.16,"$9,335",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817152987,8,108350,Risers,14,15,16,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12938379727,210,139991,200 Level,24,,,9213.99,"$9,214",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830632,213,139997,200 Level,19,,,9033.74,"$9,034",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,9748.85,"$9,749",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,9652.15,"$9,652",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448404,208,139987,200 Level,18,,,9100.04,"$9,100",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937740923,315,1000656,Chase Bridges Barstools,BS3,6,7,9898.79,"$9,899",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,10311.39,"$10,311",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,8548.22,"$8,548",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542482,214,139998,200 Level,6,,,11032.32,"$11,032",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12938382777,113,219496,100 Level,20,,,12150.22,"$12,150",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12922482131,112,139996,100 Level,21,,,11431.51,"$11,432",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925105251,101,139974,100 Level,14,,,12793.05,"$12,793",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540379,416,139885,400 Level,3,,,8353.99,"$8,354",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937128093,314,1000655,Chase Bridges,2,,,11334.13,"$11,334",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790804,211,139993,200 Level,16,,,10467.41,"$10,467",5,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,9650.38,"$9,650",2,Mobile Transfer ticket
