scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T15:51:46Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933567390,416,139885,400 Level,3,,,11054.52,"$11,055",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12878231289,222,140013,200 Level,10,12,13,11307.75,"$11,308",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12904516042,201,139973,200 Level,5,,,11110.94,"$11,111",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931904416,208,139987,200 Level,13,23,24,11248.25,"$11,248",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932435587,415,139886,400 Level,3,,,8050.35,"$8,050",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931887120,419,139881,400 Level,3,,,8238.45,"$8,238",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540379,416,139885,400 Level,3,,,8353.99,"$8,354",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12943480780,414,139887,400 Level,3,16,19,8463.65,"$8,464",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,8548.22,"$8,548",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830554,226,139959,200 Level,24,,,8645.32,"$8,645",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937740923,315,1000656,Chase Bridges Barstools,BS3,6,7,8908.11,"$8,908",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928913986,224,139952,200 Level,10,16,17,8999.15,"$8,999",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937111755,227,139960,200 Level,9,1,2,8999.15,"$8,999",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,9108.7,"$9,109",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540393,416,139885,400 Level,1,,,9130.86,"$9,131",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936810918,418,139884,400 Level,6,,,9158.15,"$9,158",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12938379727,210,139991,200 Level,24,,,9213.99,"$9,214",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830618,226,139959,200 Level,20,,,9227.96,"$9,228",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936376354,418,139884,400 Level,2,,,9256.19,"$9,256",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,9325.07,"$9,325",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809858,225,139951,200 Level,22,,,9325.07,"$9,325",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,9335.16,"$9,335",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,9415.77,"$9,416",6,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12943148356,223,139953,200 Level,B25,,,9433.06,"$9,433",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821642956,313,1000654,Chase Bridges,1,21,22,9507.87,"$9,508",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908810082,212,139995,200 Level,21,,,9616.4,"$9,616",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542478,223,139953,200 Level,24,,,9617.72,"$9,618",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12941435531,208,139987,200 Level,18,,,9683.2,"$9,683",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790635,211,139993,200 Level,20,,,9713.51,"$9,714",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830673,213,139997,200 Level,20,,,9713.51,"$9,714",8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,9748.85,"$9,749",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924590972,223,139953,200 Level,18,9,10,9806.62,"$9,807",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12773775077,220,140009,200 Level,5,3,4,9855.95,"$9,856",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,9916.46,"$9,916",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12876571511,222,140013,200 Level,22,,,10000.81,"$10,001",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928744282,225,139951,200 Level,18,,,10016.61,"$10,017",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,10101.71,"$10,102",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,10297.38,"$10,297",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,10311.39,"$10,311",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809856,223,139953,200 Level,14,,,10331.46,"$10,331",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936837143,315,1000656,Chase Bridges,2,,,10336.71,"$10,337",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002870,417,139883,400 Level,6,,,8511.33,"$8,511",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12934959085,416,139885,400 Level,6,,,8527.8,"$8,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943497306,419,139881,400 Level,6,,,8745.8,"$8,746",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917281561,415,139886,400 Level,6,,,8843.5,"$8,844",5,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002888,416,139885,400 Level,1,,,8852.07,"$8,852",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822705767,222,140013,200 Level,20,9,10,9427.55,"$9,428",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631300,420,139882,400 Level,7,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631295,418,139884,400 Level,6,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917818983,226,139959,200 Level,15,,,9554.12,"$9,554",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9673.88,"$9,674",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943491646,209,139989,200 Level,22,,,9799.45,"$9,799",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771031,212,139995,200 Level Barstools,B25,,,9972.2,"$9,972",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,10020.05,"$10,020",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10123.7,"$10,124",10,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12937902191,212,139995,200 Level,19,5,6,10157.71,"$10,158",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461561,209,139989,200 Level,10,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461576,211,139993,200 Level,19,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912832,418,139884,400 Level,2,1,2,10317.11,"$10,317",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912818,202,139975,200 Level,5,14,15,10359.26,"$10,359",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12906472407,227,139960,200 Level,15,,,10345.78,"$10,346",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12937582071,209,139989,200 Level,8,,,10348.61,"$10,349",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,10606.72,"$10,607",3,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12761194562,210,139991,200 Level,14,1,2,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12762261313,227,139960,200 Level,11,,,10712.75,"$10,713",8,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928827210,306,1525407,Lounge,1,,,11347.85,"$11,348",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12801129594,212,139995,200 Level,15,,,11358.09,"$11,358",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849522982,212,139995,200 Level,7,,,11413.73,"$11,414",4,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461568,223,139953,200 Level,8,,,11443.41,"$11,443",2,Mobile Transfer ticket
2026-06-05T15:51:46Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
