scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,13343.12,"$13,343",3,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12828237205,221,140011,200 Level,11,,,14479.34,"$14,479",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729009,3,92883,Risers,16,,,20025.77,"$20,026",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12957541950,226,139959,200 Level,22,,,11890.1,"$11,890",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951325993,210,139991,200 Level,21,,,12946.73,"$12,947",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12801121939,114,139999,100 Level,19,,,17341.69,"$17,342",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943361276,225,139951,200 Level,20,,,16316.15,"$16,316",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730842,8,108350,Risers,18,,,19129.21,"$19,129",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12957701683,113,219496,100 Level,18,,,17112.23,"$17,112",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951325995,227,139960,200 Level,15,,,12835.15,"$12,835",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,16814.43,"$16,814",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,18894.24,"$18,894",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105662,102,139976,100 Level,16,,,16889.64,"$16,890",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12922840181,314,1000655,Chase Bridges,2,97,100,15386.59,"$15,387",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12825711879,225,139951,200 Level,5,,,16700.9,"$16,701",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951326020,420,139882,400 Level,7,,,11161.36,"$11,161",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951326019,416,139885,400 Level,6,,,11161.36,"$11,161",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12895004757,224,139952,200 Level,4,,,19600.72,"$19,601",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12887472235,209,139989,200 Level,16,,,18238.76,"$18,239",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12945381997,112,139996,100 Level,21,,,16740.66,"$16,741",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12958285555,213,139997,200 Level,1,,,17729.12,"$17,729",5,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12958285934,226,139959,200 Level,1,,,17335.21,"$17,335",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12930177037,120,140010,100 Level,20,,,17891.94,"$17,892",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12929167640,413,139888,400 Level,7,9,10,14247.05,"$14,247",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12828248633,216,140002,200 Level,2,,,16521.77,"$16,522",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12961629473,2,108347,Risers,14,,,20534.14,"$20,534",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880551099,316,1000657,Chase Bridges Barstools,BS3,,,19037.56,"$19,038",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12953787148,217,140004,200 Level Barstools,BS6,,,15548.09,"$15,548",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832136,210,149080,Balcony,21,,,1848.63,"$1,849",9,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12946432315,10,149135,Lower,,,,17496.05,"$17,496",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878558327,124,149121,Plaza,31,20,23,4789.04,"$4,789",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960736949,107,149104,Plaza,33,,,5664.45,"$5,664",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12933978096,224,149090,Balcony,23,3,4,2331.77,"$2,332",2,Mobile ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12957743647,120,149117,Plaza,32,,,5150.25,"$5,150",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965506,122,149119,Plaza,33,,,5834.6,"$5,835",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12937332627,109,149106,Plaza,34,,,5867.91,"$5,868",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960451422,114,149111,Plaza,18,9,10,4311.95,"$4,312",2,Mobile ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930495597,209,149079,Balcony,23,20,21,2670.35,"$2,670",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12957632651,125,149122,Plaza,34,,,4135.48,"$4,135",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12917194126,206,149076,Balcony,21,,,1944.87,"$1,945",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12957680266,226,149092,Balcony,,,,2320.35,"$2,320",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12956751269,225,149091,Balcony,,,,2407.28,"$2,407",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894723241,208,149078,Balcony,17,,,2704.33,"$2,704",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893397471,118,149115,Plaza,24,,,4978.85,"$4,979",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12962148313,210,149080,Balcony,16,15,16,2157.35,"$2,157",2,Mobile ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949595264,117,149114,Plaza,25,,,5164.94,"$5,165",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965565,207,149077,Balcony,18,,,2922.42,"$2,922",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965903,122,149119,Plaza,32,,,6067.87,"$6,068",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12962717969,227,149093,Balcony,7,,,1948.96,"$1,949",6,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906085170,210,149080,Balcony,2,16,17,3285.95,"$3,286",2,Mobile ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12956266270,220,149086,Balcony,13,19,20,2567.75,"$2,568",2,Mobile ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938715881,113,149110,Plaza,34,,,4106.75,"$4,107",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953729738,213,149083,Balcony,,,,2054.75,"$2,055",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965569,115,149112,Plaza,33,,,4646.41,"$4,646",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12956473541,228,149094,Balcony,14,5,6,1965.54,"$1,966",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12950339693,206,149076,Balcony,2,5,6,3137.75,"$3,138",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894723239,208,149078,Balcony,16,,,2758.36,"$2,758",3,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945379966,223,149089,Balcony,13,,,2854.33,"$2,854",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129117,112,149109,Plaza,34,,,4542.12,"$4,542",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12961724856,222,149088,Balcony,20,,,2710.34,"$2,710",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965570,211,149081,Balcony,19,,,2108.0,"$2,108",5,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920254471,101,149098,Plaza,23,,,5908.16,"$5,908",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699969,206,149076,Balcony,12,,,2490.8,"$2,491",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12957760844,204,149074,Balcony,11,,,1971.07,"$1,971",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12956574499,200,149070,Balcony,13,,,2214.35,"$2,214",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12961092441,221,149087,Balcony,16,,,2331.98,"$2,332",8,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12961367596,231,149097,Balcony,13,,,1993.19,"$1,993",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12956293315,205,149075,Balcony,13,,,2746.67,"$2,747",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965643,211,149081,Balcony,19,,,4214.34,"$4,214",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,6888.12,"$6,888",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12867528920,107,149104,Plaza,31,,,13320.23,"$13,320",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12937657589,108,149105,Plaza,31,,,13545.95,"$13,546",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948026149,120,149117,Plaza,33,,,9263.31,"$9,263",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930024269,105,149102,Plaza,26,,,9029.5,"$9,030",2,Mobile Transfer ticket
