scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149141,,594,Lower,4892.55,3,8,11
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149133,,594,Lower,5314.72,2,4,9
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149139,,594,Lower,5369.51,1,5,7
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149135,,594,Lower,7119.08,2,4,12
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),8688_1480999,,8688,Courtside Boxes,7411.97,2,8,16
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),8688_1481150,,8688,Courtside Boxes,7411.97,1,2,14
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149134,,594,Lower,8338.13,1,2,6
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1532599,,1679,Courtside,10735.13,1,2,3
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_426171,,2724,Super Boxes,25809.35,1,2,5
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1532605,,1679,Courtside,28676.75,1,2,2
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149131,,594,Lower,29809.43,2,4,17
2026-06-05T19:11:28Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480572,,594,Lower,51792.12,1,2,
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8153_1000652,,8153,Chase Bridges,9833.34,1,2,2
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139882,,8152,400 Level,9830.25,2,6,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140004,,3803,200 Level,9909.5,2,4,4
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,10018.61,1,4,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,10150.47,2,6,4
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,10326.0,2,4,16
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_140004,,8195,200 Level Barstools,10390.3,1,2,BS6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,10391.45,1,2,13
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,10484.13,2,4,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,10712.75,1,2,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,10584.23,1,2,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,10621.16,3,9,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,10644.78,2,4,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,10735.72,4,12,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,990_1525405,,990,Lounge,10732.88,1,4,1
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,10830.08,1,2,17
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,10831.14,6,12,24
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,10853.17,5,10,19
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,10888.98,1,4,2
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,11113.3,1,2,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_139991,,8195,200 Level Barstools,11110.94,1,4,B25
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,11248.25,2,4,13
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139973,,3803,200 Level,11458.82,1,2,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139985,,3803,200 Level,12105.35,1,2,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000651,,8154,Chase Bridges Barstools,12135.89,1,2,BS3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,12285.83,3,18,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,12286.43,6,27,20
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,12641.62,2,10,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,12698.9,3,8,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,13253.4,2,4,18
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,13390.25,3,8,18
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,13509.44,1,2,1
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,13542.69,2,8,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,13997.15,3,6,20
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,13758.67,2,4,12
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,13947.17,4,8,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,13925.75,1,4,16
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,14425.2,3,6,20
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,14446.29,3,6,17
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_1638332,,3803,200 Level,14600.48,1,2,
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139974,,3788,100 Level,14782.55,1,2,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,14998.89,1,2,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,15580.03,3,10,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,15734.35,2,4,8
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,15746.45,4,8,20
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,16226.02,1,2,12
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_1638329,,3788,100 Level,16228.4,1,2,Packa
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,16828.95,4,8,19
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139976,,3788,100 Level,16848.51,1,6,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,17031.65,2,4,15
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,17942.0,3,6,4
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,18509.63,4,8,4
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,18576.01,2,4,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,18964.81,1,2,21
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,19641.14,3,6,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,19757.35,3,6,4
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,19968.09,1,2,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,20969.18,1,2,22
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1529121,,8155,Madison Club,21422.75,1,2,
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_79228,,8177,Club Gold,21636.44,4,10,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8155_1637592,,8155,Madison Club,22347.38,1,2,2
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,22493.75,1,2,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140001,,8186,Club Silver,22612.75,1,2,3
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,22662.43,2,7,21
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,22707.95,1,6,21
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_140006,,8186,Club Silver,22775.72,1,4,8
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,23802.75,1,2,19
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,24336.76,1,2,21
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,24641.12,2,4,20
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,24635.75,2,6,17
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,25867.4,1,2,13
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,26729.41,2,4,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,26720.34,4,12,14
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,29235.64,1,2,1
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,29258.19,2,4,7
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,29990.75,3,6,6
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140008,,4694,Club Platinum,31436.6,2,4,7
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,31546.0,1,2,8
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,32063.87,2,10,11
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,32132.75,1,2,10
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,32736.32,1,2,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,35613.5,1,2,7
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,40846.23,2,4,2
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,42211.1,2,6,2
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,49268.75,3,6,5
2026-06-05T19:11:28Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,50540.03,2,4,3
