scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,14332.74,5,12,22
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140004,,3803,200 Level,14467.07,1,2,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,14941.31,2,4,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140002,,3803,200 Level,15028.63,1,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,15422.75,4,8,16
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,15122.75,4,12,14
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,15272.41,5,14,21
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139985,,3803,200 Level,15296.99,1,2,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,15446.88,2,6,6
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,16790.75,4,10,14
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,17102.75,1,4,5
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,17283.37,1,2,11
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_1525339,,3803,200 Level,17281.67,1,4,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,17462.75,5,12,20
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8154_1000657,,8154,Chase Bridges Barstools,17668.19,1,2,BS3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8153_1000661,,8153,Chase Bridges,17699.26,1,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139976,,3788,100 Level,17975.87,2,6,16
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,18208.9,4,12,19
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,18388.13,3,10,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,18417.22,3,10,21
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,18796.19,3,6,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,18902.75,3,12,19
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,19246.09,4,12,
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139974,,3788,100 Level,19813.74,5,16,16
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8153_1000652,,8153,Chase Bridges,19888.53,1,4,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,19982.75,2,4,15
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,20091.78,5,16,22
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,20135.87,4,16,17
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,20750.75,4,10,22
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,21405.11,1,2,19
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,21824.15,3,8,17
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,1427_79228,,1427,Risers,22805.65,3,6,13
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,23762.75,4,12,21
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8154_1000653,,8154,Chase Bridges Barstools,24016.07,1,2,BS3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,24016.07,1,4,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,24842.75,2,6,22
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,27002.75,1,2,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140001,,8186,Club Silver,30782.75,1,2,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,31457.75,2,8,14
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140006,,8186,Club Silver,32402.75,1,2,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,32402.75,1,2,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,32999.99,2,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,34922.75,2,7,20
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_1721331,,8177,Club Gold,35293.91,1,4,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,36001.31,3,8,17
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,37012.19,3,6,8
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,37802.75,4,14,12
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,38060.51,1,4,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_88761,,8177,Club Gold,38990.75,1,2,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,40826.75,2,8,14
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,41964.78,4,14,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,42059.56,2,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,42785.63,2,4,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,46858.69,1,2,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,47493.95,1,2,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,51302.75,1,4,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,54999.21,1,4,12
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,56627.15,1,2,6
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_140008,,4694,Club Platinum,59402.75,1,2,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,60482.75,2,4,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,60483.83,1,2,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,68402.75,1,4,8
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,72004.19,2,7,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,77519.75,2,4,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,91082.75,2,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,97154.75,1,2,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1717539,,17401,Delta Sky360 Club Premier,101522.75,1,2,A
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,102602.75,3,8,3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,115370.75,1,4,A
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,115370.75,1,2,A
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149088,,329,Balcony,714.97,1,2,11
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149091,,329,Balcony,841.21,1,4,21
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149089,,329,Balcony,851.76,1,2,10
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149073,,329,Balcony,930.89,1,2,
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149122,,518,Plaza,1159.25,1,2,34
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149100,,518,Plaza,1179.6,1,2,34
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149098,,518,Plaza,1180.61,1,2,8
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149123,,518,Plaza,1270.04,1,2,34
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149080,,329,Balcony,1312.58,1,2,1
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149112,,518,Plaza,1467.44,1,2,15
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149148,,2724,Super Boxes,1551.53,1,2,6
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149120,,518,Plaza,1692.94,1,4,27
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149125,,518,Plaza,2694.33,1,2,24
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149099,,518,Plaza,2943.74,1,2,25
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149117,,518,Plaza,3043.18,1,2,32
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149141,,594,Lower,3536.34,1,2,4
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149133,,594,Lower,3615.59,1,4,13
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149134,,594,Lower,4714.2,1,2,2
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149142,,594,Lower,52090.24,1,2,
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480572,,594,Lower,52231.02,1,2,
2026-06-06T00:52:13Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149143,,594,Lower,52371.79,1,2,
